class,section,head,head_name,pos,term
CLASS VI,SECTION V.,#1000.,Temple,adjective,cope with: equality V
CLASS VI,SECTION V.,#1000.,Temple,adjective,opposition V
CLASS VI,SECTION V.,#1000.,Temple,adjective,contention V
CLASS VI,SECTION V.,#1000.,Temple,adjective,cope: canonicals N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coping stone: summit N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coping-stone: completion N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copious: diffuseness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,sufficiency Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,copiousness: sufficiency N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coportion: participation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copper plate: covering N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copper: money N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copperas: greenness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copper-colored: orange Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,copperplate engraving: engraving N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copperplate printing: engraving N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copperplate: engraving N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coppice: vegetable N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coprolite: uncleanness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copse: vegetable N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copula: connection N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copulate: sexuality 374a V
CLASS VI,SECTION V.,#1000.,Temple,adjective,copulation: junction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,sexuality 374a N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copy lease-hold: property Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,copy lease-holds: property N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copy: representation V
CLASS VI,SECTION V.,#1000.,Temple,adjective,printing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,writing V
CLASS VI,SECTION V.,#1000.,Temple,adjective,writing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,imitation V
CLASS VI,SECTION V.,#1000.,Temple,adjective,record N
CLASS VI,SECTION V.,#1000.,Temple,adjective,deception N
CLASS VI,SECTION V.,#1000.,Temple,adjective,prototype N
CLASS VI,SECTION V.,#1000.,Temple,adjective,imitation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copy N
CLASS VI,SECTION V.,#1000.,Temple,adjective,plan N
CLASS VI,SECTION V.,#1000.,Temple,adjective,representation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copycat: imitation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copying: imitation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copyist: imitation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,artist N
CLASS VI,SECTION V.,#1000.,Temple,adjective,writing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,copyright: property N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coquet with: irresolution V
CLASS VI,SECTION V.,#1000.,Temple,adjective,coquet: endearment V
CLASS VI,SECTION V.,#1000.,Temple,adjective,affectation V
CLASS VI,SECTION V.,#1000.,Temple,adjective,tergiversation V
CLASS VI,SECTION V.,#1000.,Temple,adjective,falsehood V
CLASS VI,SECTION V.,#1000.,Temple,adjective,flattery V
CLASS VI,SECTION V.,#1000.,Temple,adjective,coquetry: tergiversation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,affectation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,endearment N
CLASS VI,SECTION V.,#1000.,Temple,adjective,flattery N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coquette: affectation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,love N
CLASS VI,SECTION V.,#1000.,Temple,adjective,fop N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coquetting: tergiversation Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,coracle: ship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coral reef: pitfall N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coral: jewelry 847a N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corbeille: receptacle N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corbel: support N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cord: filament N
CLASS VI,SECTION V.,#1000.,Temple,adjective,prison N
CLASS VI,SECTION V.,#1000.,Temple,adjective,connection N
CLASS VI,SECTION V.,#1000.,Temple,adjective,size N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordage: connection N
CLASS VI,SECTION V.,#1000.,Temple,adjective,size N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordated: curvature Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordial friendship: friendship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordial: feeling Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,courtesy Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,pleasurableness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,remedy N
CLASS VI,SECTION V.,#1000.,Temple,adjective,willingness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,pungency N
CLASS VI,SECTION V.,#1000.,Temple,adjective,friendship Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordiality: willingness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,feeling N
CLASS VI,SECTION V.,#1000.,Temple,adjective,friendship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordiform: curvature Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordite: snap N
CLASS VI,SECTION V.,#1000.,Temple,adjective,arms N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordon: outline N
CLASS VI,SECTION V.,#1000.,Temple,adjective,inclosure N
CLASS VI,SECTION V.,#1000.,Temple,adjective,circularity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,title N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corduroy road: furrow N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corduroy: furrow Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordwain: covering N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cordwainer: clothing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,agent N
CLASS VI,SECTION V.,#1000.,Temple,adjective,core: centrality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,importance N
CLASS VI,SECTION V.,#1000.,Temple,adjective,intrinsicality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coriaceous: tenacity Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,Corinthian: taste N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coriolus force: rotation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cork jacket: refuge N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cork up: restraint V
CLASS VI,SECTION V.,#1000.,Temple,adjective,closure V
CLASS VI,SECTION V.,#1000.,Temple,adjective,cork: stopper N
CLASS VI,SECTION V.,#1000.,Temple,adjective,levity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corking pin: connection N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corkscrew: convolution N
CLASS VI,SECTION V.,#1000.,Temple,adjective,perforator N
CLASS VI,SECTION V.,#1000.,Temple,adjective,extraction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,circuition N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cormorant: desire N
CLASS VI,SECTION V.,#1000.,Temple,adjective,gluttony N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corn fed: size Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corn husk: covering N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corn syrup: sweetness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corn: convexity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,food N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornea: vision N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corned: drunkenness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corneous: hardness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corner stone: support N
CLASS VI,SECTION V.,#1000.,Temple,adjective,defense N
CLASS VI,SECTION V.,#1000.,Temple,adjective,importance N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corner the market: barter V
CLASS VI,SECTION V.,#1000.,Temple,adjective,corner: possession V
CLASS VI,SECTION V.,#1000.,Temple,adjective,possession N
CLASS VI,SECTION V.,#1000.,Temple,adjective,hindrance V
CLASS VI,SECTION V.,#1000.,Temple,adjective,receptacle N
CLASS VI,SECTION V.,#1000.,Temple,adjective,angularity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornet: musical instruments N
CLASS VI,SECTION V.,#1000.,Temple,adjective,master N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornet-a-pistons: musical instruments N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornice: summit N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornicultate: sharpness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,Cornish hug: deception N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corno Inglese: musical instruments N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornopean: musical instruments N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornucopia: sufficiency N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornute: convexity Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,sharpness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cornuted: sharpness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corollary: adjunct N
CLASS VI,SECTION V.,#1000.,Temple,adjective,judgment N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corona: circularity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coronach: lamentation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coronation: commission N
CLASS VI,SECTION V.,#1000.,Temple,adjective,celebration N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coroner: jurisdiction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,coronet: circularity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,scepter N
CLASS VI,SECTION V.,#1000.,Temple,adjective,title N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporal major: master N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporal: materiality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,master N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporality: materiality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporate body: party N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporate jet: ship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporate plane: ship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporate: junction Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporation: party N
CLASS VI,SECTION V.,#1000.,Temple,adjective,jurisdiction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,convexity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,size N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporeal hereditaments: property N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporeal nature: animality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporeal: materiality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,animality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,substantiality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corporeity: materiality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,substantiality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corps de reserve: store N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corps: combatant N
CLASS VI,SECTION V.,#1000.,Temple,adjective,assemblage N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpse: corpse N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpse-like: corpse Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpulence: size N
CLASS VI,SECTION V.,#1000.,Temple,adjective,breadth
CLASS VI,SECTION V.,#1000.,Temple,adjective,thickness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpulent: size Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpus delicti: lawsuit N
CLASS VI,SECTION V.,#1000.,Temple,adjective,guilt N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpus: materiality N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpuscle: smallness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corpuscular: littleness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,smallness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corradiation: focus N
CLASS VI,SECTION V.,#1000.,Temple,adjective,convergence N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corral: circumscription V
CLASS VI,SECTION V.,#1000.,Temple,adjective,inclosure N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correct ear: hearing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correct just reasoning: reasoning N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correct memory: memory N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correct style: grammar N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correct: information V
CLASS VI,SECTION V.,#1000.,Temple,adjective,disclosure V
CLASS VI,SECTION V.,#1000.,Temple,adjective,truth Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,correction 527a V
CLASS VI,SECTION V.,#1000.,Temple,adjective,punishment V
CLASS VI,SECTION V.,#1000.,Temple,adjective,virtue Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,disapprobation V
CLASS VI,SECTION V.,#1000.,Temple,adjective,dueness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,restoration V
CLASS VI,SECTION V.,#1000.,Temple,adjective,improvement V
CLASS VI,SECTION V.,#1000.,Temple,adjective,elegance Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,probity Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,order Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,correction: confutation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,punishment N
CLASS VI,SECTION V.,#1000.,Temple,adjective,disapprobation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correction 527a N
CLASS VI,SECTION V.,#1000.,Temple,adjective,improvement N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correctitude: truth N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrective: correction 527a Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,remedy Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,remedy N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correctness: truth N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corregidor: master N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correlation: relation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correlation N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correlative: relation Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,correlation Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,correspond with: correspondence V
CLASS VI,SECTION V.,#1000.,Temple,adjective,correspond: agreement V
CLASS VI,SECTION V.,#1000.,Temple,adjective,correspondence: similarity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,agreement N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correspondence N
CLASS VI,SECTION V.,#1000.,Temple,adjective,correspondent: agreement Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,news N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corridor train: vehicle N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corridor: method N
CLASS VI,SECTION V.,#1000.,Temple,adjective,receptacle N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corridors of time: course N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrigendum: error N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrigible: improvement Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrival: combatant N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrivalry: contention N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrivalship: contention N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrivation: river N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corroborant: remedy Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corroborate: demonstration V
CLASS VI,SECTION V.,#1000.,Temple,adjective,assent V
CLASS VI,SECTION V.,#1000.,Temple,adjective,evidence V
CLASS VI,SECTION V.,#1000.,Temple,adjective,corroboration: evidence N
CLASS VI,SECTION V.,#1000.,Temple,adjective,assent N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corroborative: evidence Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrode: deterioration Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,painfulness V
CLASS VI,SECTION V.,#1000.,Temple,adjective,calefaction V
CLASS VI,SECTION V.,#1000.,Temple,adjective,corroding: painfulness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrosion: deterioration N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrosive sublimate: bane N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrosive: physical energy Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,badness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrugate: fold V
CLASS VI,SECTION V.,#1000.,Temple,adjective,contraction V
CLASS VI,SECTION V.,#1000.,Temple,adjective,roughness V
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrugated fastener: connection N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrugation: contraction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,roughness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,fold N
CLASS VI,SECTION V.,#1000.,Temple,adjective,derangement N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrupt: deterioration Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,illegality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,vice V
CLASS VI,SECTION V.,#1000.,Temple,adjective,improbity Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,uncleanness V
CLASS VI,SECTION V.,#1000.,Temple,adjective,uncleanness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,vice Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corrupting: badness Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,corruption: neologism N
CLASS VI,SECTION V.,#1000.,Temple,adjective,vice N
CLASS VI,SECTION V.,#1000.,Temple,adjective,improbity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,deterioration N
CLASS VI,SECTION V.,#1000.,Temple,adjective,disease N
CLASS VI,SECTION V.,#1000.,Temple,adjective,decomposition N
CLASS VI,SECTION V.,#1000.,Temple,adjective,uncleanness N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corsage: clothing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corsair: thief N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corse: corpse N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corselet: clothing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corset: clothing N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cortege: adjunct N
CLASS VI,SECTION V.,#1000.,Temple,adjective,continuity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,accompaniment N
CLASS VI,SECTION V.,#1000.,Temple,adjective,journey N
CLASS VI,SECTION V.,#1000.,Temple,adjective,servant N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cortex: covering N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cortical: covering Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,coruscate: light V
CLASS VI,SECTION V.,#1000.,Temple,adjective,coruscation: light N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corvette: ship N
CLASS VI,SECTION V.,#1000.,Temple,adjective,combatant N
CLASS VI,SECTION V.,#1000.,Temple,adjective,corybantic: insanity Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,Corypheus: teacher N
CLASS VI,SECTION V.,#1000.,Temple,adjective,director N
CLASS VI,SECTION V.,#1000.,Temple,adjective,Coscinomancy: prediction Phr
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosey: sociality Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosign: security V
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmetic: remedy N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmetics: ornament N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmic distance: distance N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmic radiation: calefaction N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmic: world Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmical: world Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmogony: world N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmography: world N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmology: world N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmonaut: mariner N
CLASS VI,SECTION V.,#1000.,Temple,adjective,Cosmoplast: deity N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmopolitan: mankind Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,philanthropy Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,abode Adj
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmopolite: philanthropy N
CLASS VI,SECTION V.,#1000.,Temple,adjective,mankind N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmorama: appearance N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosmos: world N
CLASS VI,SECTION V.,#1000.,Temple,adjective,cosponsor: security N
